ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_maj,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
EGY,egypt,sohag,82.98812479912101,4858273,84.5,23.92594158459189,17.73512110167543,21.802953436334267,84.9302049537768,NA,-1.942080154655784
EGY,egypt,south sinai,84.12362225732842,170910,84.5,27.615645661459247,14.557837458311392,20.29875373003335,85.9360737230121,NA,-1.8124514656836794
EGY,egypt,suez,79.94961468876556,680275,84.5,25.88536988717798,20.6587924001323,25.671412296497746,82.23857195810518,NA,-2.288957269339619
ERI,eritrea,anseba,91.10655515558462,691328,88.5,21.1295593408628,12.59046357156082,11.068118172560638,92.12183316197232,NA,-1.0152780063877032
ERI,eritrea,debub,91.10619378787716,1212307,88.5,21.12980787869739,12.590919626794204,11.06856596555163,92.12151304809754,NA,-1.0153192602203802
ERI,eritrea,debubawi keyih bahri,91.10833597929535,120939,88.5,21.12840357535617,12.588329653792409,11.065909260040186,92.12341068637907,NA,-1.015074707083727
ERI,eritrea,gash barka,91.1063168424464,971955,88.5,21.12974880524304,12.59078866819966,11.068413661126286,92.12162205472475,NA,-1.0153052122783492
ERI,eritrea,maekel,91.10613311745233,984493,88.5,21.129841451386653,12.591008773043589,11.068641422539317,92.1214593038244,NA,-1.0153261863720644
ERI,eritrea,semenawi keyih bahri,91.10636796522998,558412,88.5,21.129648001833772,12.590667822324736,11.06835096666977,92.12166734131787,NA,-1.0152993760878957
ESH,western sahara,eddakhla-oued eddahab,NA,147707,NA,26.22529060911128,17.32551605543407,NA,NA,NA,NA
ESH,western sahara,guelmim-oued noun,NA,413521,NA,28.099690221294686,24.118291453154736,NA,NA,NA,NA
ESH,western sahara,laayoune-sakia el hamra,NA,378003,NA,26.81739562913522,20.772639370587004,NA,NA,NA,NA
ESP,spain,andalucia,67.30816065875231,8115645,81.5,39.30289212995393,43.3689817630022,45.000901345487634,71.04026965050836,NA,-3.73210899175605
ESP,spain,aragon,62.628325260599894,1277725,81.5,42.92496977049052,49.33404292786007,50.92939404018861,66.8946854942965,NA,-4.266360233696602
ESP,spain,canarias,67.21549958655547,2157484,81.5,39.48717209490314,43.59267554243739,45.42040636222563,70.95818679072475,NA,-3.742687204169286
ESP,spain,cantabria,62.17671907745333,558801,81.5,43.103635283401424,50.17328172283156,51.77535473272239,66.49463479199214,NA,-4.317915714538813
ESP,spain,castilla y leon,59.37878179320117,2252653,81.5,45.15297540278063,53.58358344583032,55.11788988361723,64.01611076521772,NA,-4.637328972016547
ESP,spain,castilla-la mancha,65.97628999710905,2151538,81.5,40.67201532113307,44.91141685622099,46.51188126819048,69.86044569447529,NA,-3.8841556973662392
ESP,spain,cataluna,65.60116697510011,7561761,81.5,40.82611199957259,45.49916613339142,47.1427462465423,69.52814681548385,NA,-3.926979840383737
ESP,spain,ceuta y melilla,72.91315609489621,166582,81.5,34.83765352799222,36.28507281699103,37.77214825131166,76.00539733104416,NA,-3.092241236147956
ESP,spain,comunidad de madrid,66.78506393131994,6432725,81.5,40.0583440921227,44.01093471273838,45.73465521998842,70.5768897832878,NA,-3.7918258519678574
ESP,spain,comunidad foral de navarra,64.4405724767326,625231,81.5,41.44861579160342,47.03714307192062,48.68475811340129,68.50004609080483,NA,-4.059473614072232
ESP,spain,comunitat valenciana,65.17950945881475,5099677,81.5,40.93513765675747,46.086185458412366,47.73369764398804,69.15462583234194,NA,-3.975116373527186
ESP,spain,extremadura,63.62743393058392,987581,81.5,41.88610908877348,48.10272777625329,49.64550755836736,67.7797356553032,NA,-4.15230172471928
ESP,spain,galicia,59.9211343277402,2448897,81.5,44.956905700811426,52.779483988097496,54.332493363338685,64.49654819153277,NA,-4.575413863792569
ESP,spain,islas baleares,67.74990572390685,1205086,81.5,39.446560660401,42.829291851369945,44.54198289582652,71.43158498264854,NA,-3.6816792587416955
ESP,spain,la rioja,72.8099831455081,701095,81.5,35.329086643036966,36.15866608662164,37.49098196392786,75.91400263273879,NA,-3.104019487230687
ESP,spain,pais vasco,61.32294058925301,1968085,81.5,43.39346496721432,51.24470741863284,52.85562361381749,65.73832388092993,NA,-4.415383291676918
ESP,spain,principado de asturias,58.25147972627697,934229,81.5,45.92147535561409,55.26362380101667,56.80397418620059,63.017501799237664,NA,-4.766022072960695
ESP,spain,region de murcia,69.14416115057851,1506025,81.5,38.29416045550373,40.85172556896465,42.518935608638635,72.66667184249928,NA,-3.522510691920772
EST,estonia,harju,68.32980599348375,571187,80,39.50860488771628,43.45526071146577,43.45526071146577,71.94528368467769,NA,-3.615477691193945
EST,estonia,hiiu,60.57612246980779,5879,80,43.252253784657256,54.09423371321653,54.09423371321653,65.0767627147474,NA,-4.500640244939611
EST,estonia,ida-viru,60.46708213469552,156219,80,43.804537220184486,54.243849979836,54.243849979836,64.98017045301788,NA,-4.51308831832236
EST,estonia,jarva,62.23739674593241,23171,80,42.3925165077036,51.81476846057572,51.81476846057572,66.5483854818523,NA,-4.310988735919899
EST,estonia,jogeva,61.42062426393819,23945,80,43.149864272290664,52.93547713510127,52.93547713510127,65.8248559615786,NA,-4.404231697640419
EST,estonia,laane,61.20682131661441,18502,80,43.17206247973192,53.228840125391855,53.228840125391855,65.63546081504703,NA,-4.4286394984326165
EST,estonia,laane-viru,63.64081795430037,49147,80,41.75094105438786,49.88910818564714,49.88910818564714,67.7915917553462,NA,-4.150773801045837
EST,estonia,parnu,63.86220740183583,71793,80,41.863524299026366,49.5853356176786,49.5853356176786,67.9877073252267,NA,-4.125499923390862
EST,estonia,polva,61.18961934735796,24148,80,43.33980039754845,53.25244326652311,53.25244326652311,65.62022262713268,NA,-4.430603279774715
EST,estonia,rapla,64.81650675494318,44708,80,40.98352643822135,48.27592377203185,48.27592377203185,68.83306361277623,NA,-4.016556857833052
EST,estonia,saare,61.75887453831134,42507,80,42.930823158538594,52.47135765873856,52.47135765873856,66.12449149551838,NA,-4.365616957207045
EST,estonia,tartu,70.25836123778268,139249,80,38.36730604887647,40.80905428405231,40.80905428405231,73.65367455421583,NA,-3.395313316433146
EST,estonia,valga,61.54331546811398,23584,80,43.34735413839891,52.767130257801895,52.767130257801895,65.9335407055631,NA,-4.390225237449123
EST,estonia,viljandi,62.22876983704335,37556,80,42.85520289700714,51.82660560230057,51.82660560230057,66.54074342315475,NA,-4.3119735861113995
EST,estonia,voru,62.429476085468785,26302,80,42.76315489316402,51.55121283552582,51.55121283552582,66.71853699338453,NA,-4.289060907915747
ETH,ethiopia,addis abeba,88.91938194387703,3507619,88.5,26.172172490797887,15.531835128045548,13.77966078984063,90.18434822031698,NA,-1.2649662764399494
ETH,ethiopia,afar,92.5833796285469,1831779,88.5,20.936204367448255,11.230656099889778,9.233865002273744,93.4300629640366,NA,-0.8466833354897005
ETH,ethiopia,amhara,88.41894374173637,21935757,88.5,22.83758410981668,16.009822683575496,14.396371185184082,89.74104017517152,NA,-1.3220964334351493
ETH,ethiopia,benshangul-gumaz,91.77430253562888,1122404,88.5,20.656541227579375,11.677132298174277,10.229917213409788,92.71335032519484,NA,-0.9390477895659615
ETH,ethiopia,dire dawa,90.11195215121465,462971,88.5,23.46861466484942,14.153240699741454,12.295154556116907,91.24077429860615,NA,-1.128822147391503
ETH,ethiopia,gambela peoples,92.9115684757204,570335,88.5,20.881460019111575,10.479069318909062,8.82200811803589,93.7207856859565,NA,-0.809217210236099
ETH,ethiopia,harari people,89.91903997071104,252655,88.5,23.33389008727316,14.38142922166591,12.53210900239457,91.06988502345096,NA,-1.1508450527399248
ETH,ethiopia,oromia,90.8176756068353,38992747,88.5,20.73769097365723,12.848182765887206,11.414099652943149,91.8659321786126,NA,-1.0482565717773014
ETH,ethiopia,somali,91.94627016613494,6287660,88.5,21.150200472035703,11.95288867400591,10.021931847459946,92.86568608569802,NA,-0.9194159195630789
ETH,ethiopia,"southern nations, nationalities and peoples",91.69954033354624,21251087,88.5,20.411187672423537,11.84065360986005,10.322700198818064,92.64712299579782,NA,-0.9475826622515768
ETH,ethiopia,tigray,88.05126681291463,5834839,88.5,22.895080823995315,16.430808116556427,14.849458571179088,89.41533734140737,NA,-1.3640705284927321
FIN,finland,eastern finland,53.633660420933474,554672,95,43.820701243257275,54.69506302824012,53.57483341506332,58.92685396234172,NA,-5.293193541408243
FIN,finland,kainuu,52.05306078918358,75293,95,44.402527459391976,56.479885248296654,55.40116611105945,57.52669600095626,NA,-5.473635211772674
FIN,finland,lapland,54.69441600963458,177693,95,42.81690049692447,53.42562734604065,52.349164007586126,59.8665134135841,NA,-5.172097403949522
FIN,finland,oulu,63.34131845764704,421045,95,38.14971677611657,43.52598890854897,42.35794273771212,67.52628320013301,NA,-4.184964742485967
FIN,finland,southern finland,60.46767261459111,2385482,95,40.343664508891706,47.03919794825532,45.67834928119348,64.98069352357302,NA,-4.513020908981915
FIN,finland,southwest finland,58.06477213881522,478910,95,41.91089766344407,49.72520932951912,48.454824497295945,62.85210879914806,NA,-4.787336660332841
FIN,finland,tampere,59.874451315902434,524165,95,40.942165157917835,47.62176032356224,46.36379765913405,64.45519452462487,NA,-4.5807432087224385
FIN,finland,western finland,57.33687162629795,946401,95,42.00923498601544,50.46566941497315,49.29589043122313,62.207305600902785,NA,-4.870433974604836
FJI,fiji,ba,83.18845527213686,248827,80,28.36235215631744,24.488500042197995,23.06743239278696,85.10766564721673,NA,-1.9192103750798708
FJI,fiji,bua,83.18803224544102,12777,80,27.138921499569538,24.37035297800736,23.068012835563906,85.10729091335995,NA,-1.9192586679189247
FJI,fiji,cakuadrove,84.42590250582967,54034,80,26.425361809231223,22.69608024577118,21.36950808750046,86.2038455787097,NA,-1.777943072880035
FJI,fiji,kadavu,83.58916168348885,10502,80,26.671015044753386,23.772614740049512,22.517615692249095,85.46262730908398,NA,-1.8734656255951307
FJI,fiji,lau,82.17631488088387,8689,80,27.56795948900909,25.86028311658419,24.45620899988491,84.21107146967431,NA,-2.0347565887904437
FJI,fiji,lomaiviti,84.1599064089522,15728,80,26.279946592065105,23.021363173957273,21.73448626653103,85.96821566632757,NA,-1.8083092573753703
FJI,fiji,macuata,82.74943131567073,62052,80,28.306162573325597,25.19048539934249,23.669825307806356,84.71876078128022,NA,-1.9693294656094906
FJI,fiji,nadroga navosa,83.17121442119085,61687,80,28.194903302154422,24.529317360221764,23.09108888420575,85.09239301635677,NA,-1.9211785951659124
FJI,fiji,naitasiri,85.04879440342765,206555,80,27.10425794582557,21.797003219481496,20.514826559511995,86.75562797317906,NA,-1.70683356975141
FJI,fiji,namosi,85.99784444979532,8306,80,25.638333734649652,20.39007946063087,19.21261738502287,87.59633421622924,NA,-1.5984897664339144
FJI,fiji,ra,83.19951963599746,26813,80,27.58423152948197,24.379964942378695,23.052250773878345,85.11746690038414,NA,-1.917947264386683
FJI,fiji,rewa,83.95173607668154,96816,80,27.998750206577427,23.324657081474136,22.02012064121633,85.78381011403073,NA,-1.8320740373491873
FJI,fiji,rotuma,79.06293163751987,1258,80,29.400635930047695,30.270270270270274,28.72813990461049,81.45311287758346,NA,-2.3901812400635976
FJI,fiji,serua,84.09248620432513,21456,80,27.20064317673378,23.10961968680089,21.82699478001491,85.90849217002237,NA,-1.8160059656972436
FJI,fiji,tailevu,84.06455064037087,63635,80,27.132474267305728,23.194782745344543,21.86532568555041,85.88374573740866,NA,-1.8191950970377917
FLK,falkland islands (malvinas),east falkland,NA,225,NA,41.422222222222224,55.37777777777777,NA,NA,NA,NA
FLK,falkland islands (malvinas),inhabited islands,NA,4,NA,55.75,100,NA,NA,NA,NA
FLK,falkland islands (malvinas),mount pleasant (military base),NA,253,NA,38.85770750988142,40.31620553359683,NA,NA,NA,NA
FLK,falkland islands (malvinas),stanley,NA,2226,NA,36.09029649595687,39.32614555256065,NA,NA,NA,NA
FLK,falkland islands (malvinas),west falkland,NA,124,NA,40.91129032258065,54.677419354838705,NA,NA,NA,NA
FRA,france,auvergne-rhone-alpes,64.41721971260075,8012895,77.5,39.64791227140753,45.25829428689631,50.95669417857091,68.47935928437849,NA,-4.062139571777735
FRA,france,bourgogne-franche-comte,62.076528701872604,2848403,77.5,41.2426621162806,48.46513642907973,53.90625554038526,66.40588217608253,NA,-4.329353474209924
FRA,france,bretagne,62.75172934579884,3433684,77.5,40.76176345872247,47.507743869266946,52.98665223707248,67.00400173661873,NA,-4.25227239081989
FRA,france,centre-val de loire,62.34944106169378,2588656,77.5,41.052572647736895,48.06098608698877,53.5521753373179,66.64763878900865,NA,-4.2981977273148715
FRA,france,corse,60.096048531168435,357461,77.5,42.65800325070427,50.760502544333505,56.653844755092166,64.65149414341704,NA,-4.5554456122486044
FRA,france,grand est,64.27975629549387,5561875,77.5,39.731685807394086,45.743383301494546,51.41324823013822,68.35758872718283,NA,-4.077832431688961
FRA,france,hauts-de-france,66.58478826688156,5879477,77.5,38.0949188167587,42.781910703962275,48.2588842510992,70.39947764146368,NA,-3.814689374582116
FRA,france,ile-de-france,68.57021765194213,12325284,77.5,37.05934889613903,39.95274753912364,45.85500991295616,72.15824988487081,NA,-3.5880322329286827
FRA,france,normandie,63.80549104853532,3349396,77.5,39.988386264269735,46.34179416229075,51.76293277952204,67.9374657257607,NA,-4.131974677225379
FRA,france,nouvelle-aquitaine,60.63129505836877,6112516,77.5,42.36189222244981,50.2488566083099,55.7331874468713,65.12563678606323,NA,-4.494341727694454
FRA,france,occitanie,61.830071853666404,6143333,77.5,41.52427070126265,48.602779631187175,54.14537352932033,66.1875609065958,NA,-4.357489052929402
FRA,france,pays de la loire,64.39054360990302,3851350,77.5,39.64247276928869,45.40230828151168,50.905220247445705,68.45572853259246,NA,-4.06518492268944
FRA,france,provence-alpes-cote dazur,61.65957702621432,5204410,77.5,41.56351968811066,48.74196306593831,54.31823395927684,66.03652981356196,NA,-4.3769527873476335
FRO,faeroe islands,eysturoya,NA,10834,NA,36.810134760937785,40.498430865792884,NA,NA,NA,NA
FRO,faeroe islands,noroya,NA,5402,NA,37.856071825249906,42.81377267678638,NA,NA,NA,NA
FRO,faeroe islands,sandoyar,NA,1206,NA,40.957296849087896,49.18739635157546,NA,NA,NA,NA
FRO,faeroe islands,streymoyar,NA,23556,NA,36.65624469349635,41.313465783664455,NA,NA,NA,NA
FRO,faeroe islands,suuroyar,NA,4406,NA,40.11053109396278,47.32637312755333,NA,NA,NA,NA
FRO,faeroe islands,vaga,NA,3302,NA,37.88537250151423,42.39854633555421,NA,NA,NA,NA
FSM,micronesia (federated states of),chuuk,85.35418902080161,49275,80,24.67744292237443,19.080263825469306,20.095788939624555,87.02615866057839,NA,-1.6719696397767763
FSM,micronesia (federated states of),kosrae,81.83884412714602,5883,80,26.27248002719701,23.89937106918239,24.91925888152303,83.91212646608874,NA,-2.073282338942718
FSM,micronesia (federated states of),pohnpei,84.31400474531779,39618,80,25.43526932202534,20.377101317582916,21.52304508051896,86.10472209601696,NA,-1.7907173506991683
FSM,micronesia (federated states of),yap,79.82704561864128,12188,80,28.22099606170003,26.447325237938955,27.679684936002623,82.1299954053167,NA,-2.302949786675427
GAB,gabon,estuaire,85.98527216646553,940495,78,24.17409980914306,18.01800115896416,18.93711290331155,87.58519718807649,NA,-1.5999250216109573
GAB,gabon,haut-ogooue,85.98528936716924,659260,78,24.174081545975792,18.017989867427115,18.937080969571944,87.58521242514334,NA,-1.5999230579740953
GAB,gabon,moyen-ogooue,85.98611971630532,84316,78,24.173193699890888,18.016746524977464,18.935907775511172,87.5859479814033,NA,-1.599828265097969
GAB,gabon,ngounie,85.98674305051254,121455,78,24.173068214565067,18.016055329134247,18.935078835782797,87.5865001556132,NA,-1.5997571051006503
GAB,gabon,nyanga,85.98710602124743,58360,78,24.172549691569568,18.01542152159013,18.934544208361892,87.58682168951336,NA,-1.5997156682659295
GAB,gabon,ogooue-ivindo,85.98735053301107,78610,78,24.172497137768733,18.01526523343086,18.934232285968708,87.58703828774965,NA,-1.5996877547385822
GAB,gabon,ogooue-lolo,85.98737705607962,96470,78,24.17264434539235,18.015134238623407,18.934176427905047,87.58706178293771,NA,-1.5996847268580865
GAB,gabon,ogooue-maritime,85.98644734208327,157868,78,24.173271340613677,18.01631742975144,18.935439734461703,87.58623820533612,NA,-1.5997908632528492
GAB,gabon,woleu-ntem,85.9855735998919,266408,78,24.173808594336503,18.0175520254647,18.936668568511458,87.5854642097835,NA,-1.5998906098916024
GBR,united kingdom of great britain and northern ireland,na,81.89295481873835,56142434,60,39.40638995095937,44.66260903472764,33.126683463705895,83.9600598668736,NA,-2.067105048135261
GBR,united kingdom of great britain and northern ireland,northern ireland,83.35252491697437,1937655,60,37.69724667187915,41.929321783289595,30.45641251925652,85.25300505817599,NA,-1.9004801412016121
GBR,united kingdom of great britain and northern ireland,scotland,80.81656401921927,5447864,60,40.42730123218935,47.256734015386584,35.09593117596181,83.0065501245993,NA,-2.1899861053800294
GBR,united kingdom of great britain and northern ireland,wales,80.09025068791078,3176284,60,40.72773561809964,47.72954811345585,36.42471517030593,82.36315291453786,NA,-2.2729022266270817
GEO,georgia,abkhazia,73.6098762172407,244816,80,33.97509558198811,36.21037840664009,36.21037840664009,76.62257970067316,NA,-3.0127034834324604
GEO,georgia,ajaria,73.40287647082076,303572,80,33.66443216106887,36.49440659876405,36.49440659876405,76.43921109983792,NA,-3.036334629017162
GEO,georgia,guria,73.37796028296259,93864,80,33.68030341771073,36.52859456234552,36.52859456234552,76.41713935054972,NA,-3.0391790675871277
