ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_min,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
CIV,cote d'ivoire,zanzan,89.50446795216206,1032235,83,22.705624203790805,15.977834504739713,16.882802850126183,88.69172982295697,NA,0.812738129205087
CMR,cameroon,adamaoua,91.8198663200354,1346676,78,20.491669488429288,12.68859027709709,13.455263181344288,91.1864247266603,NA,0.6334415933750961
CMR,cameroon,centre,91.03387796749915,10799228,78,22.66910620833267,13.77999056969628,14.675812011747505,90.3395721225258,NA,0.694305844973357
CMR,cameroon,est,91.95473820379934,2906457,78,20.04032074102593,12.452783578081492,13.193974657116897,91.33174062812556,NA,0.6229975756737787
CMR,cameroon,extreme-nord,91.1682283780561,4436294,78,20.393044960500813,13.824345275583628,14.56480116060838,90.48432616968128,NA,0.6839022083748176
CMR,cameroon,littoral,90.43383215473341,4793173,78,23.596970941795757,14.618099534483733,15.612209281826464,89.69306081291036,NA,0.7407713418230486
CMR,cameroon,nord,90.72249421259176,5495707,78,21.45454870501648,14.46432278867851,15.276564052632354,90.00407587391395,NA,0.7184183386778074
CMR,cameroon,nord-ouest,90.85389958635479,2163690,78,21.706208606593368,14.32349366129159,15.047257231858538,90.145656830692,NA,0.7082427556627806
CMR,cameroon,ouest,88.1870893194815,6659143,78,24.506778199537088,18.582490269393524,19.51304244405023,87.2723378916176,NA,0.9147514278639051
CMR,cameroon,sud,86.71555756686459,1846194,78,25.91216713953138,20.95569588028127,21.949058441312236,85.68685574961245,NA,1.0287018172521414
CMR,cameroon,sud-ouest,90.87829914436035,2678464,78,22.061475532245343,14.105778535757809,14.93041534252467,90.17194580707452,NA,0.706353337285833
COD,democratic republic of the congo,bandundu,89.78853781266926,7185708,90.33333333333331,21.148913370818853,13.969732697181684,14.784747724232602,88.99779708254218,NA,0.7907407301270837
COD,democratic republic of the congo,bas-congo,89.78859805148987,2560931,90.33333333333331,21.148875936134164,13.96964619507515,14.784662296641338,88.99786198605118,NA,0.7907360654386935
COD,democratic republic of the congo,equateur,89.78854089897021,9216946,90.33333333333331,21.148912774361484,13.969727065776452,14.784743232736744,88.99780040783574,NA,0.7907404911344713
COD,democratic republic of the congo,kasai occidental,89.7885270485325,11362280,90.33333333333331,21.1489208151885,13.969747269034032,14.784763269343827,88.99778548486748,NA,0.7907415636650228
COD,democratic republic of the congo,kasai oriental,89.7885485483719,8433634,90.33333333333331,21.1489066279139,13.969716968983953,14.784732180694585,88.99780864958096,NA,0.790739898790946
COD,democratic republic of the congo,katanga,89.78851970591799,23748206,90.33333333333331,21.14892834431367,13.969756704990685,14.78477321613262,88.99777757366599,NA,0.7907421322520065
COD,democratic republic of the congo,kinshasa,89.78853632277433,6565776,90.33333333333331,21.14891705108429,13.969733356727373,14.784750500169364,88.99779547727489,NA,0.7907408454994425
COD,democratic republic of the congo,maniema,89.78861575880674,2579840,90.33333333333331,21.14885419250806,13.969626023319275,14.784637806995782,88.99788106456215,NA,0.7907346942445912
COD,democratic republic of the congo,nord-kivu,89.78854241114884,7880567,90.33333333333331,21.14891085882526,13.969725782421492,14.784740742639457,88.99780203711231,NA,0.7907403740365311
COD,democratic republic of the congo,orientale,89.78853615272898,11249574,90.33333333333331,21.14891755012234,13.969734320606277,14.784750071424927,88.9977952940618,NA,0.7907408586671778
COD,democratic republic of the congo,sud-kivu,89.78854374337709,5276193,90.33333333333331,21.14890907137021,13.969724003651876,14.784739678779758,88.99780347250376,NA,0.7907402708733287
COG,congo,bouenza,89.1881158669713,303303,86.5,22.804256799306305,15.953947043055956,16.88845807657689,88.35088051354586,NA,0.8372353534254415
COG,congo,brazzaville,90.41802352765261,1397734,86.5,23.512328168306706,14.04533337530603,15.044035560414216,89.67602801978059,NA,0.7419955078720193
COG,congo,cuvette,88.93586600739258,195872,86.5,23.255641439307304,16.37528590099657,17.2185917333769,88.07909728700376,NA,0.8567687203888141
COG,congo,cuvette-ouest,89.05558876084777,197506,86.5,23.45388494526749,16.20244448269926,17.0284447054773,88.20809096128725,NA,0.8474977995605144
COG,congo,kouilou,84.98537234295571,153046,86.5,26.03253270258615,22.251871986200225,23.47032918207598,83.82269089554775,NA,1.1626814474079623
COG,congo,lekoumou,86.90102079110392,182732,86.5,24.56065713722829,19.45209377667841,20.365234332246132,85.88668061204386,NA,1.0143401790600564
COG,congo,likouala,91.45816509637686,1287809,86.5,20.72585647405788,12.516731906672495,13.38633291116928,90.79671459649684,NA,0.6614504998800186
COG,congo,niari,88.1600781202604,171428,86.5,23.905070933569775,17.567725225750753,18.42872809576032,87.24323503745013,NA,0.9168430828102601
COG,congo,plateaux,90.01385766655896,1770364,86.5,21.88727515923279,14.701496415426432,15.65107514612814,89.2405649357985,NA,0.7732927307604598
COG,congo,pointe noire,91.48871735812988,427909,86.5,22.761222596393157,12.385577307324688,13.389061693023516,90.82963272097572,NA,0.6590846371541517
COG,congo,pool,85.06833901078468,18823,86.5,25.583116400148754,22.20793709823089,23.289592519789625,83.91208221856239,NA,1.156256792222294
COG,congo,sangha,88.98387832474438,122250,86.5,23.45879754601227,16.182576687116565,17.266094069529654,88.13082751411044,NA,0.8530508106339454
COK,cook islands,northern islands,NA,765,NA,26.483660130718953,26.19607843137255,NA,NA,NA,NA
COK,cook islands,southern islands,NA,17817,NA,32.39597014087669,33.917045518325196,NA,NA,NA,NA
COL,colombia,amazonas,91.90159741030732,4869767,87.5,25.78777064693239,18.99245692863745,12.332684500100314,91.27448479321497,NA,0.6271126170923509
COL,colombia,antioquia,88.93030078552941,6560289,87.5,28.91401857448658,25.854577443158373,16.85573608113911,88.07310111338083,NA,0.8571996721485817
COL,colombia,arauca,92.7146956766942,379455,87.5,23.83216718714999,17.618848084753132,11.094332661316887,92.15054661026998,NA,0.5641490664242212
COL,colombia,atlantico,90.224881155565825,2648538,87.5,27.637142076118977,23.1886044300667,14.884551401565693,89.46792936253888,NA,0.7569517930269427
COL,colombia,bogota d.c.,89.5686759647604,8480914,87.5,28.98436277033348,25.01898026557043,15.877840525207542,88.76090988459498,NA,0.8077660801654218
COL,colombia,bolivar,90.2539568819346,4523510,87.5,27.144702012375344,22.401281305888567,14.84117422090368,89.49925661378,NA,0.7547002681545933
COL,colombia,boyaca,88.01914201650645,1214556,87.5,28.650796669729516,25.98347050280102,18.25597172958678,87.09138532352563,NA,0.9277566929808216
COL,colombia,caldas,87.34975158997082,878318,87.5,29.910147577528868,28.35424071919282,19.26671205645336,86.37015959026229,NA,0.9795919997085321
COL,colombia,caqueta,91.82207102766856,547336,87.5,24.762836721867373,18.948981978163324,12.453593405147844,91.18880015931713,NA,0.6332708683514312
COL,colombia,casanare,92.35574376150866,755952,87.5,24.970843386881707,18.46850064554363,11.635659406946472,91.76379868563085,NA,0.5919450758778169
COL,colombia,cauca,89.90496369677521,1489179,87.5,26.771216220481215,22.41537115417287,15.377667829052116,89.12323858918236,NA,0.7817251075928482
COL,colombia,cesar,91.93675953047158,1025710,87.5,24.85276052685457,19.02867282175274,12.276569400707803,91.31236974778446,NA,0.6243897826871176
COL,colombia,choco,92.94090614632083,557911,87.5,22.60322345320311,16.33654830250703,10.755478920472978,92.39427404550187,NA,0.5466321008189539
COL,colombia,cordoba,86.1195583154509,5626099,87.5,30.721393189135135,28.758359922212534,21.1587105026058,85.04470435322948,NA,1.0748539622214253
COL,colombia,cundinamarca,89.08233137400839,3227302,87.5,28.219935413543578,24.878527017304236,16.630578731088693,88.23690443100769,NA,0.8454269430007031
COL,colombia,guainia,94.25049133281179,97148,87.5,22.380450446741055,14.757483427347964,8.750566146498127,93.80526903281591,NA,0.44522229999587637
COL,colombia,guaviare,93.58926806354603,152960,87.5,23.267520920502093,16.37918410041841,9.75810669456067,93.09284289356694,NA,0.4964251699790907
COL,colombia,huila,93.12805777517991,3775739,87.5,22.607108568680196,16.23719224236633,10.462561103932238,92.59591805683604,NA,0.5321397183438705
COL,colombia,la guajira,92.32318743971122,1226389,87.5,24.06688089994284,18.090785223937917,11.69155952964353,91.72872131354734,NA,0.59446612616388
COL,colombia,magdalena,91.26479727222303,1357589,87.5,25.417271353848623,20.327462877203633,13.301227396509546,90.58837302895058,NA,0.6764242432724501
COL,colombia,meta,90.82259775938188,1034893,87.5,26.766212545644816,21.69246482486595,13.974294927108408,90.11193109722454,NA,0.7106666621573368
COL,colombia,narino,89.9416753947839,1820553,87.5,26.99876136536536,22.25129397496255,15.322597035076704,89.16279311560828,NA,0.7788822791756189
COL,colombia,norte de santander,90.23254120126384,1301113,87.5,26.874734169899156,22.49025257606372,14.875110770547984,89.47618257599456,NA,0.7563586252692858
COL,colombia,putumayo,92.95191374345954,452186,87.5,23.680691131525524,16.481757506866643,10.734078454441311,92.40613403334028,NA,0.5457797101192625
COL,colombia,quindio,87.29901505495152,577418,87.5,30.086983779515013,28.592839156382382,19.34179398633226,86.31549419138302,NA,0.9835208635685007
COL,colombia,risaralda,87.91685412208213,940629,87.5,29.59970190159989,27.417355833171207,18.39949650712449,86.98117660416594,NA,0.93567751791619
COL,colombia,san andres y providencia,90.75091413156163,89707,87.5,28.175605025248867,24.46810170889674,14.0747098888604,90.03469653427268,NA,0.7162175972889457
COL,colombia,santander,89.0636950572112,2225788,87.5,28.58212282571386,24.886017895684585,16.657067070179192,88.21682498153463,NA,0.846870075676577
COL,colombia,sucre,89.0388724520324,1804968,87.5,28.151765571467195,24.197769711152777,16.69735973158527,88.19008019865173,NA,0.8487922533806653
COL,colombia,tolima,87.9123210349162,1432000,87.5,28.745858938547485,26.74743016759777,18.412290502793297,86.97629249022346,NA,0.9360285446927463
COL,colombia,valle del cauca,88.72797154308375,4636307,87.5,29.14701916848906,25.905092134752945,17.166335188761227,87.85510418593937,NA,0.8728673571443863
COL,colombia,vaupes,92.83051271156599,85198,87.5,22.93482241367168,17.143829667363082,10.916922932463205,92.27533212047231,NA,0.5551805910936736
COL,colombia,vichada,92.67327095915523,79643,87.5,22.64738897329332,16.99458835051417,11.154778197707268,92.10591410418996,NA,0.5673568549652686
COM,comoros,anjouan,NA,352867,NA,20.373608186653897,12.74174122261362,NA,NA,NA,NA
COM,comoros,grande comore,NA,445517,NA,24.1693448285924,17.247961357254606,NA,NA,NA,NA
COM,comoros,moheli,NA,65478,NA,20.680701915147072,12.55139130700388,NA,NA,NA,NA
CPV,cape verde,boa vista,89.76058131487889,20230,80,28.61144340088977,18.171033119130005,17.08848245180425,88.96767572911517,NA,0.7929055857637195
CPV,cape verde,brava,87.0061375186846,5352,80,28.089592675635277,22.79895366218236,21.685351270553063,85.99993721973094,NA,1.006200298953658
CPV,cape verde,fogo,87.14771968211373,38756,80,26.918799669728557,22.320672928062752,21.44906595107854,86.1524830219837,NA,0.9952366601300326
CPV,cape verde,maio,86.27319151426481,6835,80,28.65098756400878,24.163862472567665,22.908558888076076,85.21023438185809,NA,1.0629571324067228
CPV,cape verde,sal,91.46010762791492,23414,80,25.610574869736055,15.379687366532844,14.25215682924746,90.79880755103784,NA,0.6613000768770831
CPV,cape verde,santa antao,85.0093144457654,49627,80,29.750649847865073,26.24015153041691,25.017833034436897,83.84848699296754,NA,1.1608274527978608
CPV,cape verde,santiago,89.27266773256846,309597,80,25.65940399939276,18.93261239611495,17.9027574556601,88.44197978662584,NA,0.8306879459426284
CPV,cape verde,sao nicolau,85.09647895745496,13045,80,30.11958604829437,25.957838252203903,24.872364890762743,83.94240122652357,NA,1.154077730931391
CPV,cape verde,sao vicente,86.33073717377903,87594,80,29.093254104162387,23.993424207137473,22.81252140557573,85.27223618056031,NA,1.0585009932187148
CRI,costa rica,alajuela,82.28277525313455,961544,80,30.752952542993352,28.266766783423332,29.568132087559174,80.91081392427179,NA,1.3719613288627528
CRI,costa rica,cartago,81.82021030352877,538631,80,31.207335819884115,28.9719306909554,30.340102964738385,80.4124295259649,NA,1.4077807775638718
CRI,costa rica,guanacaste,81.98923270152885,385193,80,30.91529311280319,28.7595049754279,30.05802286126695,80.59454044076605,NA,1.3946922607627954
CRI,costa rica,heredia,81.2493502607496,504507,80,31.937462711121945,29.930129809893614,31.29280664093858,79.79736403261003,NA,1.4519862281395604
CRI,costa rica,limon,84.70651913328439,426299,80,28.249275743081732,24.267474237565654,25.523165665413245,83.52224424640922,NA,1.1842748868751727
CRI,costa rica,puntarenas,83.03554450757782,459169,80,29.814923263547843,27.01114404500304,28.31184160951632,81.72187505689625,NA,1.313669450681573
CRI,costa rica,san jose,80.18394669647653,1558321,80,32.76786939276311,31.767909179174257,33.07084997250246,78.64945925775243,NA,1.5344874387240992
CUB,cuba,artemisa,91.3652608470337,511361,80,37.17441396586756,41.536957257201855,14.410445849409712,90.69661615962109,NA,0.6686446874126091
CUB,cuba,camaguey,90.37651044327166,773273,80,38.45352676221722,43.865594686482005,16.060563345674815,89.63130030403234,NA,0.7452101392393189
CUB,cuba,ciego de avila,90.7962225663747,441019,80,37.764850267222045,41.949485169573194,15.360109201644374,90.0835134994184,NA,0.7127090669562932
CUB,cuba,cienfuegos,90.22174719386643,413202,80,38.460803674716,44.2512862958069,16.318846472185516,89.46455271755703,NA,0.7571944763094081
CUB,cuba,granma,91.2122914860122,847382,80,37.149531144159305,41.28053227470019,14.66573517020659,90.53180137411462,NA,0.6804901118975835
CUB,cuba,guantanamo,91.76214777990455,524009,80,35.87004135425155,38.89517164781521,13.748084479465048,91.12423666005736,NA,0.637911119847189
CUB,cuba,holguin,90.57375067277883,1051237,80,37.89029828668512,42.76611268438992,15.731390733012631,89.84381414276704,NA,0.7299365300117842
CUB,cuba,isla de la juventud,92.17695771343763,83549,80,36.63706328023076,41.29409089276951,13.05581155968354,91.5711680570683,NA,0.6057896563693248
CUB,cuba,la habana,89.34579766618515,2042150,80,39.741835565457976,46.84039859951522,17.78071150503146,88.52077265235168,NA,0.8250250138334678
CUB,cuba,las tunas,90.96336139194125,541747,80,37.72659285607488,42.28468270244228,15.081172576867065,90.26359498437463,NA,0.6997664075666137
CUB,cuba,matanzas,90.03155018828434,718594,80,38.76585109255017,44.46956139349897,16.636264705800492,89.2596275059352,NA,0.7719226823491425
CUB,cuba,mayabeque,89.98165751204066,384323,80,38.59361526632546,44.13985111481749,16.71953018684804,89.2058713113709,NA,0.7757862006697565
CUB,cuba,pinar del rio,90.18033848575756,585679,80,38.30611990527234,43.934817536568666,16.38795312790795,89.41993746062262,NA,0.7604010251349393
CUB,cuba,sancti spiritus,89.42030292039487,467608,80,39.3286395870045,45.29755692802519,17.656370293065986,88.6010473387966,NA,0.81925558159827
CUB,cuba,santiago de cuba,91.15344128590283,1062973,80,37.07699395939502,41.16371723458639,14.763949789881774,90.46839401565232,NA,0.6850472702505073
CUB,cuba,villa clara,88.22661141443693,774195,80,40.38552948546555,47.55708833045938,19.648512325706054,87.31492044252417,NA,0.9116909719127619
CUW,curacao,barber,NA,2318,NA,38.559749784296805,46.10871440897325,NA,NA,NA,NA
CUW,curacao,berg altena,NA,2291,NA,38.59122653862942,46.137058053251856,NA,NA,NA,NA
CUW,curacao,bonam,NA,9153,NA,38.527531956735494,46.04392002622091,NA,NA,NA,NA
CUW,curacao,brievengat,NA,4072,NA,38.63138506876228,46.18860510805501,NA,NA,NA,NA
CUW,curacao,buena vista,NA,5036,NA,38.56751389992057,46.111993645750594,NA,NA,NA,NA
CUW,curacao,christoffel,NA,34,NA,37.44117647058823,44.705882352941174,NA,NA,NA,NA
CUW,curacao,domi,NA,1201,NA,38.522064945878434,46.01165695253955,NA,NA,NA,NA
CUW,curacao,dominguito,NA,3235,NA,38.5306027820711,46.04636785162287,NA,NA,NA,NA
CUW,curacao,flip,NA,590,NA,38.58305084745763,46.20338983050848,NA,NA,NA,NA
CUW,curacao,fortuna,NA,3518,NA,38.63843092666288,46.230812961910175,NA,NA,NA,NA
CUW,curacao,groot kwartier,NA,2727,NA,38.45324532453245,45.92592592592593,NA,NA,NA,NA
CUW,curacao,groot piscadera,NA,2962,NA,38.49881836596894,46.00270087778528,NA,NA,NA,NA
